image_index,image_name,method,attack,attack_label,attack_group,psnr,ssim,extracted_text,success,soft_success,ber,runtime_ms,output_height,output_width
8,000000241677.jpg,DCT,random30_real,随机30%(真实),real_crop,43.0597,0.995646,,False,False,1.0,1.052,336,448
8,000000241677.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,43.0597,0.995646,,False,False,1.0,2.817,336,640
8,000000241677.jpg,DCT,jpeg_q70,JPEG Q70,compression,43.0597,0.995646,"DCT_PRO_COPYRIGHTéü¯]. ×b¿ô¹f$ÝCâ}¾1 ìÅ:çëT:xc3 ûL0$kë; Ûyæ@ôs
È´ îãÉïÐ°úAQÄ_µ_úy7ÞoõÎÙk=à>Ú
BÕMèé·¸f.",False,False,0.43118,32.069,480,640
8,000000241677.jpg,DCT,jpeg_q50,JPEG Q50,compression,43.0597,0.995646,"DCT_PRO_COPYRIGHTMí°þ¯}.£×bÿ^¿flÝCâ-«¹²ìU:ëÔ;xc|± ¹H0~jÙx }ä`Ôq Ì¼Q­ îãÁï""ðúÉy¦ä ¼Ö y·ÞO÷]Ñ« =â&ò kôLâßù7¸ç 6",False,False,0.438904,30.416,480,640
8,000000241677.jpg,DCT,jpeg_q30,JPEG Q30,compression,43.0597,0.995646,,False,False,1.0,2.648,480,640
8,000000241677.jpg,DCT,resize_50,缩放50%,resize,43.0597,0.995646,,False,False,1.0,3.679,480,640
8,000000241677.jpg,DCT,resize_200,缩放200%,resize,43.0597,0.995646,"DCT_PRO_COPYRIGHT=É¹ü¯]n§Õ""|¹f,ÝKâ'¦9 èE:çã zxcªÜ1 ëI0ské{ ùæÀôu
Ì¥Ñ ®¶Ùï À°Ú	ØÄ[´_þy7ÞçßÝé=À>Þ
FðEêé·¨f>",False,False,0.430866,30.358,480,640
8,000000241677.jpg,DCT,noise_sigma10,噪声σ=10,noise,43.0597,0.995646,"DCT_PRO_COPYRIGHT I ±|¯]nÅF¿üf-ÍCâu®9 àE:®´ãZzcª\\1 ûH hjé{ ýæ`ôw Üµ êòÙo ÀøI d[,Öx3ßwçÍÅë=` Ö J ôdêø6¨F>",False,False,0.421598,29.924,480,640
8,000000241677.jpg,DCT,brightness_plus30,亮度+30%,brightness,43.0597,0.995646,"DCT_PRO_COPYRIGHTÉ|§].·×b¿t¹f-ÝKâ5º9 èU:§ã zxc± ûH {ké{ ùæÀôu
Ì¤Ñ î²Áï ð°ú	UÄ ´_>y7ßoç×Ñé=à6Þ
DÐEêé·¸F>",False,False,0.426966,31.612,480,640
8,000000241677.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,65.647,480,640
8,000000241677.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,37.7249,0.986593,,False,False,1.0,162.733,336,640
8,000000241677.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,112.591,480,640
8,000000241677.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,22.742,240,640
8,000000241677.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,60.609,480,640
8,000000241677.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,37.7249,0.986593,,False,False,1.0,119.284,480,448
8,000000241677.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,23.595,288,384
8,000000241677.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,37.7249,0.986593,,False,False,1.0,222.906,336,448
8,000000241677.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,37.7249,0.986593,,False,False,1.0,965.595,336,640
8,000000241677.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,1843.355,480,640
8,000000241677.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,476.853,480,640
8,000000241677.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,245.427,480,640
8,000000241677.jpg,DCT-Pro,resize_50,缩放50%,resize,37.7249,0.986593,,False,False,1.0,195.319,480,640
8,000000241677.jpg,DCT-Pro,resize_200,缩放200%,resize,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,57.632,480,640
8,000000241677.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,59.409,480,640
8,000000241677.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,37.7249,0.986593,DCT_PRO_COPYRIGHT,True,True,0.0,57.879,480,640
9,000000274066.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,54.2748,0.999516,,False,False,1.0,0.635,427,640
9,000000274066.jpg,LSB,top30_real,上裁30%(真实),real_crop,54.2748,0.999516,,False,False,1.0,0.365,299,640
9,000000274066.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,54.2748,0.999516,,False,False,1.0,0.691,427,640
9,000000274066.jpg,LSB,top50_real,上裁50%(真实),real_crop,54.2748,0.999516,,False,False,1.0,0.353,213,640
9,000000274066.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,54.2748,0.999516,,False,False,1.0,0.373,427,640
9,000000274066.jpg,LSB,left30_real,左裁30%(真实),real_crop,54.2748,0.999516,,False,False,1.0,0.37,427,448
9,000000274066.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,54.2748,0.999516,,False,False,1.0,0.328,256,384
9,000000274066.jpg,LSB,random30_real,随机30%(真实),real_crop,54.2748,0.999516,,False,False,1.0,0.217,299,448
9,000000274066.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,54.2748,0.999516,,False,False,1.0,0.468,299,640
9,000000274066.jpg,LSB,jpeg_q70,JPEG Q70,compression,54.2748,0.999516,,False,False,1.0,0.582,427,640
9,000000274066.jpg,LSB,jpeg_q50,JPEG Q50,compression,54.2748,0.999516,,False,False,1.0,0.41,427,640
9,000000274066.jpg,LSB,jpeg_q30,JPEG Q30,compression,54.2748,0.999516,,False,False,1.0,0.577,427,640
9,000000274066.jpg,LSB,resize_50,缩放50%,resize,54.2748,0.999516,,False,False,1.0,0.379,427,640
9,000000274066.jpg,LSB,resize_200,缩放200%,resize,54.2748,0.999516,,False,False,1.0,0.383,427,640
9,000000274066.jpg,LSB,noise_sigma10,噪声σ=10,noise,54.2748,0.999516,,False,False,1.0,1.185,427,640
9,000000274066.jpg,LSB,brightness_plus30,亮度+30%,brightness,54.2748,0.999516,,False,False,1.0,0.757,427,640
9,000000274066.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,42.6261,0.993942, CT_P K_A PYRAE@,False,False,0.095588,17.339,427,640
9,000000274066.jpg,DCT,top30_real,上裁30%(真实),real_crop,42.6261,0.993942,,False,False,1.0,2.724,299,640
9,000000274066.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,42.6261,0.993942, A  P  [A PIB@A@,False,False,0.227941,24.388,427,640
9,000000274066.jpg,DCT,top50_real,上裁50%(真实),real_crop,42.6261,0.993942,,False,False,1.0,11.45,213,640
9,000000274066.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,42.6261,0.993942, CTZ@RN_CK@ RI HP,False,False,0.073529,33.144,427,640
9,000000274066.jpg,DCT,left30_real,左裁30%(真实),real_crop,42.6261,0.993942,,False,False,1.0,2.332,427,448
9,000000274066.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,42.6261,0.993942,,False,False,1.0,2.83,256,384
9,000000274066.jpg,DCT,random30_real,随机30%(真实),real_crop,42.6261,0.993942,,False,False,1.0,1.762,299,448
9,000000274066.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,42.6261,0.993942,,False,False,1.0,2.875,299,640
9,000000274066.jpg,DCT,jpeg_q70,JPEG Q70,compression,42.6261,0.993942,DCT_PRO_COPYRIGHT,True,True,0.0,18.898,427,640
9,000000274066.jpg,DCT,jpeg_q50,JPEG Q50,compression,42.6261,0.993942,,False,False,1.0,5.671,427,640
9,000000274066.jpg,DCT,jpeg_q30,JPEG Q30,compression,42.6261,0.993942,,False,False,1.0,4.353,427,640
9,000000274066.jpg,DCT,resize_50,缩放50%,resize,42.6261,0.993942,,False,False,1.0,3.253,427,640
9,000000274066.jpg,DCT,resize_200,缩放200%,resize,42.6261,0.993942,,False,False,1.0,3.183,427,640
9,000000274066.jpg,DCT,noise_sigma10,噪声σ=10,noise,42.6261,0.993942,,False,False,1.0,3.12,427,640
9,000000274066.jpg,DCT,brightness_plus30,亮度+30%,brightness,42.6261,0.993942,DCT_PRO_COPYRIGHT,True,True,0.0,17.869,427,640
9,000000274066.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,54.665,427,640
9,000000274066.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,41.674,299,640
9,000000274066.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,83.674,427,640
9,000000274066.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,37.4869,0.981029,,False,False,1.0,80.691,213,640
9,000000274066.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,109.648,427,640
9,000000274066.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,37.4869,0.981029,,False,False,1.0,125.823,427,448
9,000000274066.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,37.4869,0.981029,,False,False,1.0,142.064,256,384
9,000000274066.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,37.4869,0.981029,,False,False,1.0,532.301,299,448
9,000000274066.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,37.4869,0.981029,,False,False,1.0,159.342,299,640
9,000000274066.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,179.983,427,640
9,000000274066.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,189.042,427,640
9,000000274066.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,183.714,427,640
9,000000274066.jpg,DCT-Pro,resize_50,缩放50%,resize,37.4869,0.981029,,False,False,1.0,203.837,427,640
9,000000274066.jpg,DCT-Pro,resize_200,缩放200%,resize,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,82.676,427,640
9,000000274066.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,248.74,427,640
9,000000274066.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,37.4869,0.981029,DCT_PRO_COPYRIGHT,True,True,0.0,68.108,427,640
10,000000303893.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,54.0502,0.999507,,False,False,1.0,0.683,427,640
10,000000303893.jpg,LSB,top30_real,上裁30%(真实),real_crop,54.0502,0.999507,,False,False,1.0,0.52,299,640
10,000000303893.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,54.0502,0.999507,,False,False,1.0,0.379,427,640
10,000000303893.jpg,LSB,top50_real,上裁50%(真实),real_crop,54.0502,0.999507,,False,False,1.0,0.326,213,640
10,000000303893.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,54.0502,0.999507,,False,False,1.0,0.343,427,640
10,000000303893.jpg,LSB,left30_real,左裁30%(真实),real_crop,54.0502,0.999507,,False,False,1.0,0.452,427,448
10,000000303893.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,54.0502,0.999507,,False,False,1.0,0.435,256,384
10,000000303893.jpg,LSB,random30_real,随机30%(真实),real_crop,54.0502,0.999507,,False,False,1.0,0.821,299,448
10,000000303893.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,54.0502,0.999507,,False,False,1.0,0.534,299,640
10,000000303893.jpg,LSB,jpeg_q70,JPEG Q70,compression,54.0502,0.999507,,False,False,1.0,0.98,427,640
10,000000303893.jpg,LSB,jpeg_q50,JPEG Q50,compression,54.0502,0.999507,,False,False,1.0,0.591,427,640
10,000000303893.jpg,LSB,jpeg_q30,JPEG Q30,compression,54.0502,0.999507,,False,False,1.0,0.555,427,640
10,000000303893.jpg,LSB,resize_50,缩放50%,resize,54.0502,0.999507,,False,False,1.0,0.574,427,640
10,000000303893.jpg,LSB,resize_200,缩放200%,resize,54.0502,0.999507,,False,False,1.0,0.45,427,640
10,000000303893.jpg,LSB,noise_sigma10,噪声σ=10,noise,54.0502,0.999507,,False,False,1.0,0.557,427,640
10,000000303893.jpg,LSB,brightness_plus30,亮度+30%,brightness,54.0502,0.999507,,False,False,1.0,0.586,427,640
10,000000303893.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,43.3932,0.99472, CT_P K_A PYRAE@,False,False,0.095588,5.767,427,640
10,000000303893.jpg,DCT,top30_real,上裁30%(真实),real_crop,43.3932,0.99472,,False,False,1.0,1.753,299,640
10,000000303893.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,43.3932,0.99472, A  P  [A PIB@A@,False,False,0.227941,6.544,427,640
10,000000303893.jpg,DCT,top50_real,上裁50%(真实),real_crop,43.3932,0.99472,,False,False,1.0,1.367,213,640
10,000000303893.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,43.3932,0.99472, CTZ@RN_CK@ RI HP,False,False,0.073529,7.179,427,640
10,000000303893.jpg,DCT,left30_real,左裁30%(真实),real_crop,43.3932,0.99472,,False,False,1.0,1.507,427,448
10,000000303893.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,43.3932,0.99472,,False,False,1.0,0.834,256,384
10,000000303893.jpg,DCT,random30_real,随机30%(真实),real_crop,43.3932,0.99472,,False,False,1.0,1.207,299,448
10,000000303893.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,43.3932,0.99472,,False,False,1.0,1.296,299,640
10,000000303893.jpg,DCT,jpeg_q70,JPEG Q70,compression,43.3932,0.99472,DCT_PRO_COPYRIGHT,True,True,0.0,6.947,427,640
10,000000303893.jpg,DCT,jpeg_q50,JPEG Q50,compression,43.3932,0.99472,DCT_PRO_COPYRIGHT,True,True,0.0,6.655,427,640
10,000000303893.jpg,DCT,jpeg_q30,JPEG Q30,compression,43.3932,0.99472,"DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO_COPYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRO",False,False,0.421658,1334.009,427,640
10,000000303893.jpg,DCT,resize_50,缩放50%,resize,43.3932,0.99472,,False,False,1.0,2.981,427,640
10,000000303893.jpg,DCT,resize_200,缩放200%,resize,43.3932,0.99472,DCT_PRO_COPYRIGHT,True,True,0.0,10.241,427,640
10,000000303893.jpg,DCT,noise_sigma10,噪声σ=10,noise,43.3932,0.99472,DCT_PRO_COPYRIGHT,True,True,0.0,7.426,427,640
10,000000303893.jpg,DCT,brightness_plus30,亮度+30%,brightness,43.3932,0.99472,,False,False,1.0,2.977,427,640
10,000000303893.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,76.628,427,640
10,000000303893.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,87.003,299,640
10,000000303893.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,78.355,427,640
10,000000303893.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,38.421,0.980907,,False,False,1.0,448.157,213,640
10,000000303893.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,87.962,427,640
10,000000303893.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,38.421,0.980907,,False,False,1.0,170.211,427,448
10,000000303893.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,38.421,0.980907,,False,False,1.0,70.354,256,384
10,000000303893.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,38.421,0.980907,,False,False,1.0,82.463,299,448
10,000000303893.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,38.421,0.980907,,False,False,1.0,124.582,299,640
10,000000303893.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,168.831,427,640
10,000000303893.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,186.992,427,640
10,000000303893.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,165.925,427,640
10,000000303893.jpg,DCT-Pro,resize_50,缩放50%,resize,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,177.488,427,640
10,000000303893.jpg,DCT-Pro,resize_200,缩放200%,resize,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,110.566,427,640
10,000000303893.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,60.793,427,640
10,000000303893.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,38.421,0.980907,DCT_PRO_COPYRIGHT,True,True,0.0,57.236,427,640
11,000000335328.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,55.1171,0.999689,,False,False,1.0,6.3,640,512
11,000000335328.jpg,LSB,top30_real,上裁30%(真实),real_crop,55.1171,0.999689,,False,False,1.0,1.128,448,512
11,000000335328.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,55.1171,0.999689,,False,False,1.0,1.74,640,512
11,000000335328.jpg,LSB,top50_real,上裁50%(真实),real_crop,55.1171,0.999689,,False,False,1.0,0.488,320,512
11,000000335328.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,55.1171,0.999689,,False,False,1.0,1.255,640,512
11,000000335328.jpg,LSB,left30_real,左裁30%(真实),real_crop,55.1171,0.999689,,False,False,1.0,0.998,640,358
11,000000335328.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,55.1171,0.999689,,False,False,1.0,3.323,384,307
11,000000335328.jpg,LSB,random30_real,随机30%(真实),real_crop,55.1171,0.999689,,False,False,1.0,3.619,448,358
11,000000335328.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,55.1171,0.999689,,False,False,1.0,1.562,448,512
11,000000335328.jpg,LSB,jpeg_q70,JPEG Q70,compression,55.1171,0.999689,,False,False,1.0,0.82,640,512
11,000000335328.jpg,LSB,jpeg_q50,JPEG Q50,compression,55.1171,0.999689,,False,False,1.0,0.983,640,512
11,000000335328.jpg,LSB,jpeg_q30,JPEG Q30,compression,55.1171,0.999689,,False,False,1.0,3.437,640,512
11,000000335328.jpg,LSB,resize_50,缩放50%,resize,55.1171,0.999689,,False,False,1.0,1.661,640,512
11,000000335328.jpg,LSB,resize_200,缩放200%,resize,55.1171,0.999689,,False,False,1.0,0.729,640,512
11,000000335328.jpg,LSB,noise_sigma10,噪声σ=10,noise,55.1171,0.999689,,False,False,1.0,0.829,640,512
11,000000335328.jpg,LSB,brightness_plus30,亮度+30%,brightness,55.1171,0.999689,,False,False,1.0,0.687,640,512
11,000000335328.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,44.2271,0.994938,D P_PROOCOPYR,False,False,0.117647,8.467,640,512
11,000000335328.jpg,DCT,top30_real,上裁30%(真实),real_crop,44.2271,0.994938,,False,False,1.0,2.349,448,512
11,000000335328.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,44.2271,0.994938,D P @  F F QB,False,False,0.242647,10.299,640,512
11,000000335328.jpg,DCT,top50_real,上裁50%(真实),real_crop,44.2271,0.994938,,False,False,1.0,1.618,320,512
11,000000335328.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,44.2271,0.994938,DCT]@ K_CMPYRI H,False,False,0.073529,12.596,640,512
11,000000335328.jpg,DCT,left30_real,左裁30%(真实),real_crop,44.2271,0.994938,,False,False,1.0,2.258,640,358
11,000000335328.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,44.2271,0.994938,,False,False,1.0,1.977,384,307
11,000000335328.jpg,DCT,random30_real,随机30%(真实),real_crop,44.2271,0.994938,,False,False,1.0,1.069,448,358
11,000000335328.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,44.2271,0.994938,,False,False,1.0,3.25,448,512
11,000000335328.jpg,DCT,jpeg_q70,JPEG Q70,compression,44.2271,0.994938,DCT_PRO_COPYRIGHT,True,True,0.0,8.729,640,512
11,000000335328.jpg,DCT,jpeg_q50,JPEG Q50,compression,44.2271,0.994938,DCT_PRO_COPYRIGHT,True,True,0.0,9.171,640,512
11,000000335328.jpg,DCT,jpeg_q30,JPEG Q30,compression,44.2271,0.994938,,False,False,1.0,3.769,640,512
