image_index,image_name,preset,attack,psnr,ssim,text,success,soft_success,ber,runtime_ms,confidence,path_used,valid_units,output_height,output_width,texture_score,failure_label
10,000000303893.jpg,JND,jpeg_q30,43.82996898971296,0.9961222091356464,"DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN COXYRIGHT·îbæì ×:íýs 
f   1Ñ$ Ý Cd±áq¼ /  Ö¸R«ß	£äø'î¯mJõã`+F ³L ò    D`XÜ #`Ã¸´DCT_PRN",False,False,0.420921,882.1,1.0,classic_dct_jnd,0,427,640,670.1135,payload_crc_fail
10,000000303893.jpg,JND,real_top30,43.82996898971296,0.9961222091356464,,False,False,1.0,2.276,0.0,classic_dct_jnd,0,299,640,670.1135,crop_phase_miss
10,000000303893.jpg,JND,real_left30,43.82996898971296,0.9961222091356464,,False,False,1.0,1.879,0.0,classic_dct_jnd,0,427,448,670.1135,crop_phase_miss
10,000000303893.jpg,JND,real_center60,43.82996898971296,0.9961222091356464,,False,False,1.0,3.664,0.0,classic_dct_jnd,0,256,384,670.1135,crop_phase_miss
10,000000303893.jpg,JND,real_random30,43.82996898971296,0.9961222091356464,,False,False,1.0,1.235,0.0,classic_dct_jnd,0,299,448,670.1135,crop_phase_miss
10,000000303893.jpg,JND,real_top30_jpeg_q30,43.82996898971296,0.9961222091356464,,False,False,1.0,1.383,0.0,classic_dct_jnd,0,299,640,670.1135,crop_phase_miss
10,000000303893.jpg,Tile_only,closed_loop,40.77996754652615,0.9901408066675119,DCT_PRO_COPYRIGHT,True,True,0.0,31.033,1.0,fixed_grid_tile,15,427,640,670.1135,
10,000000303893.jpg,Tile_only,jpeg_q30,40.77996754652615,0.9901408066675119,s.@D2§ôx.yå   ,False,False,0.458333,26.722,1.0,fixed_grid_tile,2,427,640,670.1135,payload_crc_fail
10,000000303893.jpg,Tile_only,real_top30,40.77996754652615,0.9901408066675119,DCT_PRO_COPYRIGHT,True,True,0.0,15.645,1.0,fixed_grid_tile,10,299,640,670.1135,
10,000000303893.jpg,Tile_only,real_left30,40.77996754652615,0.9901408066675119,,False,False,1.0,16.256,0.0,fixed_grid_tile,0,427,448,670.1135,crop_phase_miss
10,000000303893.jpg,Tile_only,real_center60,40.77996754652615,0.9901408066675119,,False,False,1.0,12.411,0.0,fixed_grid_tile,0,256,384,670.1135,crop_phase_miss
10,000000303893.jpg,Tile_only,real_random30,40.77996754652615,0.9901408066675119,"ä.,ÀWX #",False,False,0.455882,8.425,1.0,fixed_grid_tile,1,299,448,670.1135,crop_phase_miss
10,000000303893.jpg,Tile_only,real_top30_jpeg_q30,40.77996754652615,0.9901408066675119,s.@D2§ôx.yå   ,False,False,0.458333,20.329,1.0,fixed_grid_tile,2,299,640,670.1135,crop_phase_miss
10,000000303893.jpg,Tile,closed_loop,41.1932666886964,0.9927794298029801,DCT_PRO_COPYRIGHT,True,True,0.0,21.764,1.0,fixed_grid_tile,15,427,640,670.1135,
10,000000303893.jpg,Tile,jpeg_q30,41.1932666886964,0.9927794298029801,s.H :£ôx6yå   ,False,False,0.472222,22.952,1.0,fixed_grid_tile,1,427,640,670.1135,payload_crc_fail
10,000000303893.jpg,Tile,real_top30,41.1932666886964,0.9927794298029801,DCT_PRO_COPYRIGHT,True,True,0.0,15.417,1.0,fixed_grid_tile,10,299,640,670.1135,
10,000000303893.jpg,Tile,real_left30,41.1932666886964,0.9927794298029801,,False,False,1.0,16.644,0.0,fixed_grid_tile,0,427,448,670.1135,crop_phase_miss
10,000000303893.jpg,Tile,real_center60,41.1932666886964,0.9927794298029801,,False,False,1.0,12.391,0.0,fixed_grid_tile,0,256,384,670.1135,crop_phase_miss
10,000000303893.jpg,Tile,real_random30,41.1932666886964,0.9927794298029801,,False,False,1.0,11.656,0.0,fixed_grid_tile,0,299,448,670.1135,crop_phase_miss
10,000000303893.jpg,Tile,real_top30_jpeg_q30,41.1932666886964,0.9927794298029801,s.H :£ôx6yå   ,False,False,0.472222,21.138,1.0,fixed_grid_tile,1,299,640,670.1135,crop_phase_miss
10,000000303893.jpg,Sync,closed_loop,40.56968213470366,0.9910044044806593,DCT_PRO_COPYRIGHT,True,True,0.0,225.282,1.0,fixed_grid_sync,15,427,640,670.1135,
10,000000303893.jpg,Sync,jpeg_q30,40.56968213470366,0.9910044044806593,,False,False,1.0,179.516,0.0,fixed_grid_sync,0,427,640,670.1135,sync_fail
10,000000303893.jpg,Sync,real_top30,40.56968213470366,0.9910044044806593,DCT_PRO_COPYRIGHT,True,True,0.0,116.902,1.0,fixed_grid_sync,10,299,640,670.1135,
10,000000303893.jpg,Sync,real_left30,40.56968213470366,0.9910044044806593,,False,False,1.0,51.869,0.0,fixed_grid_sync,0,427,448,670.1135,sync_fail
10,000000303893.jpg,Sync,real_center60,40.56968213470366,0.9910044044806593,,False,False,1.0,44.841,0.0,fixed_grid_sync,0,256,384,670.1135,sync_fail
10,000000303893.jpg,Sync,real_random30,40.56968213470366,0.9910044044806593,,False,False,1.0,52.846,0.0,fixed_grid_sync,0,299,448,670.1135,sync_fail
10,000000303893.jpg,Sync,real_top30_jpeg_q30,40.56968213470366,0.9910044044806593,,False,False,1.0,122.017,0.0,fixed_grid_sync,0,299,640,670.1135,sync_fail
10,000000303893.jpg,Full,closed_loop,38.420981931828806,0.9809066301153672,DCT_PRO_COPYRIGHT,True,True,0.0,8.871,0.997899,robust_layer,0,427,640,670.1135,
10,000000303893.jpg,Full,jpeg_q30,38.420981931828806,0.9809066301153672,DCT_PRO_COPYRIGHT,True,True,0.0,11.154,0.968487,robust_layer,0,427,640,670.1135,
10,000000303893.jpg,Full,real_top30,38.420981931828806,0.9809066301153672,DCT_PRO_COPYRIGHT,True,True,0.0,40.387,1.0,vote_merge,10,299,640,670.1135,
10,000000303893.jpg,Full,real_left30,38.420981931828806,0.9809066301153672,DCT_PRO_COPYRIGHT,True,True,0.0,827.525,1.0,vote_merge,9,427,448,670.1135,
10,000000303893.jpg,Full,real_center60,38.420981931828806,0.9809066301153672,,False,False,1.0,793.331,0.0,phase_search_timeout,6,256,384,670.1135,crop_phase_miss
10,000000303893.jpg,Full,real_random30,38.420981931828806,0.9809066301153672,,False,False,1.0,772.065,0.0,phase_search_timeout,6,299,448,670.1135,crop_phase_miss
10,000000303893.jpg,Full,real_top30_jpeg_q30,38.420981931828806,0.9809066301153672,,False,False,1.0,750.852,0.0,phase_search_timeout,10,299,640,670.1135,crop_phase_miss
11,000000335328.jpg,Base,closed_loop,44.22708340590415,0.9949375618031119,DCT_PRO_COPYRIGHT,True,True,0.0,6.091,1.0,classic_dct,0,640,512,659.2562,
11,000000335328.jpg,Base,jpeg_q30,44.22708340590415,0.9949375618031119,,False,False,1.0,3.339,0.0,classic_dct,0,640,512,659.2562,sync_fail
11,000000335328.jpg,Base,real_top30,44.22708340590415,0.9949375618031119,,False,False,1.0,2.764,0.0,classic_dct,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,Base,real_left30,44.22708340590415,0.9949375618031119,,False,False,1.0,3.8,0.0,classic_dct,0,640,358,659.2562,crop_phase_miss
11,000000335328.jpg,Base,real_center60,44.22708340590415,0.9949375618031119,,False,False,1.0,1.106,0.0,classic_dct,0,384,307,659.2562,crop_phase_miss
11,000000335328.jpg,Base,real_random30,44.22708340590415,0.9949375618031119,,False,False,1.0,1.233,0.0,classic_dct,0,448,358,659.2562,crop_phase_miss
11,000000335328.jpg,Base,real_top30_jpeg_q30,44.22708340590415,0.9949375618031119,,False,False,1.0,2.248,0.0,classic_dct,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,JND,closed_loop,44.77392669206527,0.9966009191856849,DCT_PRO_COPYRIGHT,True,True,0.0,10.812,1.0,classic_dct_jnd,0,640,512,659.2562,
11,000000335328.jpg,JND,jpeg_q30,44.77392669206527,0.9966009191856849,,False,False,1.0,2.769,0.0,classic_dct_jnd,0,640,512,659.2562,sync_fail
11,000000335328.jpg,JND,real_top30,44.77392669206527,0.9966009191856849,,False,False,1.0,2.333,0.0,classic_dct_jnd,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,JND,real_left30,44.77392669206527,0.9966009191856849,,False,False,1.0,2.233,0.0,classic_dct_jnd,0,640,358,659.2562,crop_phase_miss
11,000000335328.jpg,JND,real_center60,44.77392669206527,0.9966009191856849,,False,False,1.0,1.908,0.0,classic_dct_jnd,0,384,307,659.2562,crop_phase_miss
11,000000335328.jpg,JND,real_random30,44.77392669206527,0.9966009191856849,,False,False,1.0,1.695,0.0,classic_dct_jnd,0,448,358,659.2562,crop_phase_miss
11,000000335328.jpg,JND,real_top30_jpeg_q30,44.77392669206527,0.9966009191856849,,False,False,1.0,8.793,0.0,classic_dct_jnd,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,Tile_only,closed_loop,40.16229074481741,0.9843995115937544,DCT_PRO_COPYRIGHT,True,True,0.0,25.236,1.0,fixed_grid_tile,20,640,512,659.2562,
11,000000335328.jpg,Tile_only,jpeg_q30,40.16229074481741,0.9843995115937544,,False,False,1.0,25.144,1.0,fixed_grid_tile,2,640,512,659.2562,sync_fail
11,000000335328.jpg,Tile_only,real_top30,40.16229074481741,0.9843995115937544,,False,False,1.0,19.459,0.0,fixed_grid_tile,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,Tile_only,real_left30,40.16229074481741,0.9843995115937544,,False,False,1.0,16.497,0.0,fixed_grid_tile,0,640,358,659.2562,crop_phase_miss
11,000000335328.jpg,Tile_only,real_center60,40.16229074481741,0.9843995115937544,,False,False,1.0,14.611,0.0,fixed_grid_tile,0,384,307,659.2562,crop_phase_miss
11,000000335328.jpg,Tile_only,real_random30,40.16229074481741,0.9843995115937544,,False,False,1.0,8.407,0.0,fixed_grid_tile,0,448,358,659.2562,crop_phase_miss
11,000000335328.jpg,Tile_only,real_top30_jpeg_q30,40.16229074481741,0.9843995115937544,,False,False,1.0,25.172,0.0,fixed_grid_tile,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,Tile,closed_loop,40.740263673873656,0.9906323827867868,DCT_PRO_COPYRIGHT,True,True,0.0,60.755,1.0,fixed_grid_tile,20,640,512,659.2562,
11,000000335328.jpg,Tile,jpeg_q30,40.740263673873656,0.9906323827867868,ÿH6]Ô  °Lã ,False,False,0.439815,47.687,1.0,fixed_grid_tile,2,640,512,659.2562,payload_crc_fail
11,000000335328.jpg,Tile,real_top30,40.740263673873656,0.9906323827867868,,False,False,1.0,24.155,0.0,fixed_grid_tile,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,Tile,real_left30,40.740263673873656,0.9906323827867868,,False,False,1.0,15.931,0.0,fixed_grid_tile,0,640,358,659.2562,crop_phase_miss
11,000000335328.jpg,Tile,real_center60,40.740263673873656,0.9906323827867868,,False,False,1.0,8.67,0.0,fixed_grid_tile,0,384,307,659.2562,crop_phase_miss
11,000000335328.jpg,Tile,real_random30,40.740263673873656,0.9906323827867868,,False,False,1.0,11.773,0.0,fixed_grid_tile,0,448,358,659.2562,crop_phase_miss
11,000000335328.jpg,Tile,real_top30_jpeg_q30,40.740263673873656,0.9906323827867868,,False,False,1.0,15.598,0.0,fixed_grid_tile,0,448,512,659.2562,crop_phase_miss
11,000000335328.jpg,Sync,closed_loop,40.36959961126791,0.9891143899373999,DCT_PRO_COPYRIGHT,True,True,0.0,60.373,1.0,fixed_grid_sync,20,640,512,659.2562,
11,000000335328.jpg,Sync,jpeg_q30,40.36959961126791,0.9891143899373999,,False,False,1.0,64.919,0.0,fixed_grid_sync,0,640,512,659.2562,sync_fail
11,000000335328.jpg,Sync,real_top30,40.36959961126791,0.9891143899373999,,False,False,1.0,32.859,0.0,fixed_grid_sync,0,448,512,659.2562,sync_fail
11,000000335328.jpg,Sync,real_left30,40.36959961126791,0.9891143899373999,,False,False,1.0,32.661,0.0,fixed_grid_sync,0,640,358,659.2562,sync_fail
11,000000335328.jpg,Sync,real_center60,40.36959961126791,0.9891143899373999,,False,False,1.0,20.717,0.0,fixed_grid_sync,0,384,307,659.2562,sync_fail
11,000000335328.jpg,Sync,real_random30,40.36959961126791,0.9891143899373999,,False,False,1.0,20.72,0.0,fixed_grid_sync,0,448,358,659.2562,sync_fail
11,000000335328.jpg,Sync,real_top30_jpeg_q30,40.36959961126791,0.9891143899373999,,False,False,1.0,39.637,0.0,fixed_grid_sync,0,448,512,659.2562,sync_fail
11,000000335328.jpg,Full,closed_loop,37.696004354611546,0.9801915205008743,DCT_PRO_COPYRIGHT,True,True,0.0,10.042,1.0,robust_layer,0,640,512,659.2562,
11,000000335328.jpg,Full,jpeg_q30,37.696004354611546,0.9801915205008743,DCT_PRO_COPYRIGHT,True,True,0.0,9.817,0.998133,robust_layer,0,640,512,659.2562,
11,000000335328.jpg,Full,real_top30,37.696004354611546,0.9801915205008743,DCT_PRO_COPYRIGHT,True,True,0.0,763.486,1.0,vote_merge,12,448,512,659.2562,
11,000000335328.jpg,Full,real_left30,37.696004354611546,0.9801915205008743,,False,False,1.0,808.808,0.0,phase_search_timeout,10,640,358,659.2562,crop_phase_miss
11,000000335328.jpg,Full,real_center60,37.696004354611546,0.9801915205008743,,False,False,1.0,720.86,0.0,phase_search_timeout,6,384,307,659.2562,crop_phase_miss
11,000000335328.jpg,Full,real_random30,37.696004354611546,0.9801915205008743,,False,False,1.0,723.105,0.0,phase_search_timeout,6,448,358,659.2562,crop_phase_miss
11,000000335328.jpg,Full,real_top30_jpeg_q30,37.696004354611546,0.9801915205008743,,False,False,1.0,1558.708,1.0,vote_merge,12,448,512,659.2562,sync_fail
12,000000365208.jpg,Base,closed_loop,45.065169791751025,0.9947433445315615,DCT_PRO_COPYRIGHT,True,True,0.0,8.999,1.0,classic_dct,0,640,603,563.0829,
12,000000365208.jpg,Base,jpeg_q30,45.065169791751025,0.9947433445315615,DCT_PRO_COPYRIGHT,True,True,0.0,8.351,1.0,classic_dct,0,640,603,563.0829,
12,000000365208.jpg,Base,real_top30,45.065169791751025,0.9947433445315615,,False,False,1.0,3.727,0.0,classic_dct,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,Base,real_left30,45.065169791751025,0.9947433445315615,,False,False,1.0,2.47,0.0,classic_dct,0,640,422,563.0829,crop_phase_miss
12,000000365208.jpg,Base,real_center60,45.065169791751025,0.9947433445315615,,False,False,1.0,1.464,0.0,classic_dct,0,384,362,563.0829,crop_phase_miss
12,000000365208.jpg,Base,real_random30,45.065169791751025,0.9947433445315615,,False,False,1.0,1.287,0.0,classic_dct,0,448,422,563.0829,crop_phase_miss
12,000000365208.jpg,Base,real_top30_jpeg_q30,45.065169791751025,0.9947433445315615,,False,False,1.0,1.931,0.0,classic_dct,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,JND,closed_loop,45.509686070700326,0.9965169595772846,DCT_PRO_COPYRIGHT,True,True,0.0,12.516,1.0,classic_dct_jnd,0,640,603,563.0829,
12,000000365208.jpg,JND,jpeg_q30,45.509686070700326,0.9965169595772846,,False,False,1.0,4.338,0.0,classic_dct_jnd,0,640,603,563.0829,sync_fail
12,000000365208.jpg,JND,real_top30,45.509686070700326,0.9965169595772846,,False,False,1.0,2.879,0.0,classic_dct_jnd,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,JND,real_left30,45.509686070700326,0.9965169595772846,,False,False,1.0,2.291,0.0,classic_dct_jnd,0,640,422,563.0829,crop_phase_miss
12,000000365208.jpg,JND,real_center60,45.509686070700326,0.9965169595772846,,False,False,1.0,2.468,0.0,classic_dct_jnd,0,384,362,563.0829,crop_phase_miss
12,000000365208.jpg,JND,real_random30,45.509686070700326,0.9965169595772846,,False,False,1.0,4.407,0.0,classic_dct_jnd,0,448,422,563.0829,crop_phase_miss
12,000000365208.jpg,JND,real_top30_jpeg_q30,45.509686070700326,0.9965169595772846,,False,False,1.0,2.496,0.0,classic_dct_jnd,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,Tile_only,closed_loop,42.2044167924711,0.9846192765316422,DCT_PRO_COPYRIGHT,True,True,0.0,119.668,1.0,fixed_grid_tile,20,640,603,563.0829,
12,000000365208.jpg,Tile_only,jpeg_q30,42.2044167924711,0.9846192765316422,1 æ¤íw,False,False,0.492647,127.547,1.0,fixed_grid_tile,1,640,603,563.0829,payload_crc_fail
12,000000365208.jpg,Tile_only,real_top30,42.2044167924711,0.9846192765316422,,False,False,1.0,41.676,0.0,fixed_grid_tile,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,Tile_only,real_left30,42.2044167924711,0.9846192765316422,,False,False,1.0,118.777,0.0,fixed_grid_tile,0,640,422,563.0829,crop_phase_miss
12,000000365208.jpg,Tile_only,real_center60,42.2044167924711,0.9846192765316422,,False,False,1.0,71.545,0.0,fixed_grid_tile,0,384,362,563.0829,crop_phase_miss
12,000000365208.jpg,Tile_only,real_random30,42.2044167924711,0.9846192765316422,,False,False,1.0,33.352,0.0,fixed_grid_tile,0,448,422,563.0829,crop_phase_miss
12,000000365208.jpg,Tile_only,real_top30_jpeg_q30,42.2044167924711,0.9846192765316422,,False,False,1.0,49.385,0.0,fixed_grid_tile,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,Tile,closed_loop,43.069103276826965,0.9909276396449795,DCT_PRO_COPYRIGHT,True,True,0.0,28.285,1.0,fixed_grid_tile,20,640,603,563.0829,
12,000000365208.jpg,Tile,jpeg_q30,43.069103276826965,0.9909276396449795,1 æ¤ís,False,False,0.485294,28.052,1.0,fixed_grid_tile,1,640,603,563.0829,payload_crc_fail
12,000000365208.jpg,Tile,real_top30,43.069103276826965,0.9909276396449795,,False,False,1.0,68.906,0.0,fixed_grid_tile,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,Tile,real_left30,43.069103276826965,0.9909276396449795,,False,False,1.0,57.296,0.0,fixed_grid_tile,0,640,422,563.0829,crop_phase_miss
12,000000365208.jpg,Tile,real_center60,43.069103276826965,0.9909276396449795,,False,False,1.0,54.9,0.0,fixed_grid_tile,0,384,362,563.0829,crop_phase_miss
12,000000365208.jpg,Tile,real_random30,43.069103276826965,0.9909276396449795,,False,False,1.0,20.483,0.0,fixed_grid_tile,0,448,422,563.0829,crop_phase_miss
12,000000365208.jpg,Tile,real_top30_jpeg_q30,43.069103276826965,0.9909276396449795,,False,False,1.0,33.128,0.0,fixed_grid_tile,0,448,603,563.0829,crop_phase_miss
12,000000365208.jpg,Sync,closed_loop,42.40226752579914,0.9890005672836842,DCT_PRO_COPYRIGHT,True,True,0.0,64.326,1.0,fixed_grid_sync,20,640,603,563.0829,
12,000000365208.jpg,Sync,jpeg_q30,42.40226752579914,0.9890005672836842,,False,False,1.0,61.49,0.0,fixed_grid_sync,0,640,603,563.0829,sync_fail
12,000000365208.jpg,Sync,real_top30,42.40226752579914,0.9890005672836842,,False,False,1.0,51.446,0.0,fixed_grid_sync,0,448,603,563.0829,sync_fail
12,000000365208.jpg,Sync,real_left30,42.40226752579914,0.9890005672836842,,False,False,1.0,51.548,0.0,fixed_grid_sync,0,640,422,563.0829,sync_fail
12,000000365208.jpg,Sync,real_center60,42.40226752579914,0.9890005672836842,,False,False,1.0,21.3,0.0,fixed_grid_sync,0,384,362,563.0829,sync_fail
12,000000365208.jpg,Sync,real_random30,42.40226752579914,0.9890005672836842,,False,False,1.0,36.413,0.0,fixed_grid_sync,0,448,422,563.0829,sync_fail
12,000000365208.jpg,Sync,real_top30_jpeg_q30,42.40226752579914,0.9890005672836842,,False,False,1.0,48.041,0.0,fixed_grid_sync,0,448,603,563.0829,sync_fail
12,000000365208.jpg,Full,closed_loop,39.67421937482394,0.9788588534759863,DCT_PRO_COPYRIGHT,True,True,0.0,79.391,0.996265,robust_layer,0,640,603,563.0829,
12,000000365208.jpg,Full,jpeg_q30,39.67421937482394,0.9788588534759863,DCT_PRO_COPYRIGHT,True,True,0.0,34.46,0.970121,robust_layer,0,640,603,563.0829,
12,000000365208.jpg,Full,real_top30,39.67421937482394,0.9788588534759863,DCT_PRO_COPYRIGHT,True,True,0.0,826.222,1.0,vote_merge,12,448,603,563.0829,
12,000000365208.jpg,Full,real_left30,39.67421937482394,0.9788588534759863,,False,False,1.0,783.654,0.0,phase_search_timeout,15,640,422,563.0829,crop_phase_miss
12,000000365208.jpg,Full,real_center60,39.67421937482394,0.9788588534759863,,False,False,1.0,720.543,0.0,phase_search_timeout,6,384,362,563.0829,crop_phase_miss
12,000000365208.jpg,Full,real_random30,39.67421937482394,0.9788588534759863,,False,False,1.0,731.344,0.0,phase_search_timeout,9,448,422,563.0829,crop_phase_miss
12,000000365208.jpg,Full,real_top30_jpeg_q30,39.67421937482394,0.9788588534759863,,False,False,1.0,1542.259,0.0,phase_search_timeout,12,448,603,563.0829,crop_phase_miss
13,000000396274.jpg,Base,closed_loop,43.274766062446126,0.9942756015386125,DCT_PRO_COPYRIGHT,True,True,0.0,6.737,1.0,classic_dct,0,480,640,690.1199,
13,000000396274.jpg,Base,jpeg_q30,43.274766062446126,0.9942756015386125,,False,False,1.0,2.327,0.0,classic_dct,0,480,640,690.1199,sync_fail
13,000000396274.jpg,Base,real_top30,43.274766062446126,0.9942756015386125,,False,False,1.0,1.578,0.0,classic_dct,0,336,640,690.1199,crop_phase_miss
13,000000396274.jpg,Base,real_left30,43.274766062446126,0.9942756015386125,,False,False,1.0,1.539,0.0,classic_dct,0,480,448,690.1199,crop_phase_miss
13,000000396274.jpg,Base,real_center60,43.274766062446126,0.9942756015386125,,False,False,1.0,0.806,0.0,classic_dct,0,288,384,690.1199,crop_phase_miss
13,000000396274.jpg,Base,real_random30,43.274766062446126,0.9942756015386125,,False,False,1.0,0.923,0.0,classic_dct,0,336,448,690.1199,crop_phase_miss
13,000000396274.jpg,Base,real_top30_jpeg_q30,43.274766062446126,0.9942756015386125,,False,False,1.0,1.564,0.0,classic_dct,0,336,640,690.1199,crop_phase_miss
13,000000396274.jpg,JND,closed_loop,43.67813588153137,0.9959854938980414,DCT_PRO_COPYRIGHT,True,True,0.0,8.303,1.0,classic_dct_jnd,0,480,640,690.1199,
